SubjectName	TrialID	TrialSequence	CountInTrial	StartTime	Duration	Distance	Velocity	Validity	SubjectCategory	Age	Sex	Handedness	Comments	Trial Name	Trial Category	SlideNr	Saccade Target AOI	Saccade Target AOI group	
S0302	142	142	9	2630	18	238,3546	13,24192	0						KL_043.png		0	nowhere	nowhere	
S0302	142	142	10	2924	8	81,44997	10,18125	0						KL_043.png		0	nowhere	nowhere	
S0302	142	142	11	3196	22	125,9723	5,726013	0						KL_043.png		0	nowhere	nowhere	
S0302	142	142	12	3438	46	830,4053	18,05229	0						KL_043.png		0	nowhere	nowhere	
S0302	142	142	13	3790	2	28,60443	14,30222	0						KL_043.png		0	nowhere	nowhere	
S0302	142	142	14	3884	2	53,22923	26,61461	0						KL_043.png		0	nowhere	nowhere	
S0302	143	143	1	278	24	229,0965	9,545686	0						KL_044.png		0	nowhere	nowhere	
S0302	143	143	2	472	44	493,5817	11,21777	0						KL_044.png		0	nowhere	nowhere	
S0302	143	143	3	840	28	201,3184	7,189944	0						KL_044.png		0	nowhere	nowhere	
S0302	143	143	4	1026	20	273,6476	13,68238	0						KL_044.png		0	nowhere	nowhere	
S0302	143	143	5	1356	10	104,9512	10,49512	0						KL_044.png		0	nowhere	nowhere	
S0302	143	143	6	1600	40	583,1587	14,57897	0						KL_044.png		0	nowhere	nowhere	
S0302	143	143	7	1860	20	267,2193	13,36096	0						KL_044.png		0	nowhere	nowhere	
S0302	143	143	8	2108	24	177,2834	7,38681	0						KL_044.png		0	nowhere	nowhere	
S0302	143	143	9	2428	70	617,5646	8,822352	0						KL_044.png		0	nowhere	nowhere	
S0302	143	143	10	2694	16	156,3242	9,77026	0						KL_044.png		0	nowhere	nowhere	
S0302	143	143	11	2916	26	294,4552	11,3252	0						KL_044.png		0	nowhere	nowhere	
S0302	143	143	12	3214	26	234,9219	9,035457	0						KL_044.png		0	nowhere	nowhere	
S0302	143	143	13	3528	8	92,49622	11,56203	0						KL_044.png		0	nowhere	nowhere	
S0302	144	144	1	184	22	363,1595	16,50725	0						KL_045.png		0	nowhere	nowhere	
S0302	144	144	2	378	10	72,91026	7,291026	0						KL_045.png		0	lkl45	nowhere	
S0302	144	144	3	622	34	498,8034	14,67069	0						KL_045.png		0	nowhere	nowhere	
S0302	144	144	4	908	18	253,7958	14,09976	0						KL_045.png		0	nowhere	nowhere	
S0302	144	144	5	1174	2	31,68416	15,84208	0						KL_045.png		0	nowhere	nowhere	
S0302	144	144	6	1378	48	867,4023	18,07088	0						KL_045.png		0	nowhere	nowhere	
S0302	144	144	7	1622	22	69,23776	3,147171	0						KL_045.png		0	nowhere	nowhere	
S0302	144	144	8	2024	242	1081,232	4,467901	0						KL_045.png		0	nowhere	nowhere	
S0302	144	144	9	2412	14	129,0752	9,219657	0						KL_045.png		0	nowhere	nowhere	
S0302	144	144	10	2650	8	96,4238	12,05297	0						KL_045.png		0	nowhere	nowhere	
S0302	144	144	11	3076	24	252,2164	10,50902	0						KL_045.png		0	nowhere	nowhere	
S0302	144	144	12	3414	8	75,50385	9,437981	0						KL_045.png		0	nowhere	nowhere	
S0302	144	144	13	3582	20	304,369	15,21845	0						KL_045.png		0	nowhere	nowhere	
S0302	144	144	14	3910	2	55,29136	27,64568	0						KL_045.png		0	nowhere	nowhere	
S0302	145	145	1	246	30	289,09	9,636333	0						KL_046.png		0	nowhere	nowhere	
S0302	145	145	2	474	38	456,31	12,00816	0						KL_046.png		0	nowhere	nowhere	
S0302	145	145	3	876	34	514,2109	15,12385	0						KL_046.png		0	lkl46	nowhere	
S0302	145	145	4	1310	8	72,9146	9,114326	0						KL_046.png		0	lkl46	nowhere	
S0302	145	145	5	1468	34	537,8964	15,82048	0						KL_046.png		0	nowhere	nowhere	
S0302	145	145	6	1710	28	219,2254	7,829479	0						KL_046.png		0	nowhere	nowhere	
S0302	145	145	7	1972	30	375,7388	12,52463	0						KL_046.png		0	nowhere	nowhere	
S0302	145	145	8	2418	36	473,6801	13,15778	0						KL_046.png		0	nowhere	nowhere	
S0302	145	145	9	2658	8	86,78241	10,8478	0						KL_046.png		0	nowhere	nowhere	
S0302	145	145	10	3010	36	569,4261	15,81739	0						KL_046.png		0	nowhere	nowhere	
S0302	145	145	11	3270	2	36,91578	18,45789	0						KL_046.png		0	nowhere	nowhere	
S0302	145	145	12	3538	74	176,9124	2,390708	0						KL_046.png		0	nowhere	nowhere	
S0302	145	145	13	3884	34	475,2397	13,97764	0						KL_046.png		0	nowhere	nowhere	
S0302	146	146	1	186	270	453,9517	1,681303	-1						KL_047.png		0	lkl47	nowhere	
S0302	146	146	2	758	2	32,48035	16,24018	0						KL_047.png		0	nowhere	nowhere	
S0302	146	146	3	1008	2	22,88773	11,44387	0						KL_047.png		0	nowhere	nowhere	
S0302	146	146	4	1156	36	557,3652	15,48237	0						KL_047.png		0	nowhere	nowhere	
S0302	146	146	5	1556	14	170,5381	12,18129	0						KL_047.png		0	nowhere	nowhere	
S0302	146	146	6	1756	308	423,2677	1,374246	-1						KL_047.png		0	lkl47	nowhere	
S0302	146	146	7	2164	20	82,05956	4,102978	0						KL_047.png		0	lkl47	nowhere	
S0302	146	146	8	2486	64	43,76358	0,683806	0						KL_047.png		0	nowhere	nowhere	
S0302	146	146	9	2648	2	20,77965	10,38983	0						KL_047.png		0	lkl47	nowhere	
S0302	146	146	10	2830	2	39,52499	19,7625	0						KL_047.png		0	lkl47	nowhere	
S0302	146	146	11	3132	2	37,51051	18,75526	0						KL_047.png		0	lkl47	nowhere	
S0302	146	146	12	3388	300	206,9098	0,6896993	-1						KL_047.png		0	nowhere	nowhere	
S0302	146	146	13	3820	2	32,0084	16,0042	0						KL_047.png		0	nowhere	nowhere	
S0302	147	147	1	214	36	415,2138	11,53372	0						KL_048.png		0	nowhere	nowhere	
S0302	147	147	2	392	14	136,6358	9,759698	0						KL_048.png		0	lkl48	nowhere	
S0302	147	147	3	640	2	50,91349	25,45675	0						KL_048.png		0	lkl48	nowhere	
S0302	147	147	4	846	38	597,9976	15,73678	0						KL_048.png		0	nowhere	nowhere	
S0302	147	147	5	1190	26	258,3809	9,937725	0						KL_048.png		0	nowhere	nowhere	
S0302	147	147	6	1516	34	391,069	11,50203	0						KL_048.png		0	nowhere	nowhere	
S0302	147	147	7	1800	16	203,1798	12,69874	0						KL_048.png		0	nowhere	nowhere	
S0302	147	147	8	2148	40	458,1193	11,45298	0						KL_048.png		0	nowhere	nowhere	
S0302	147	147	9	2386	34	536,4312	15,77739	0						KL_048.png		0	nowhere	nowhere	
S0302	147	147	10	2588	18	244,6464	13,59146	0						KL_048.png		0	nowhere	nowhere	
S0302	147	147	11	2858	12	107,1802	8,931686	0						KL_048.png		0	nowhere	nowhere	
S0302	147	147	12	3042	16	187,6431	11,7277	0						KL_048.png		0	nowhere	nowhere	
S0302	147	147	13	3230	26	444,7719	17,10661	0						KL_048.png		0	nowhere	nowhere	
S0302	147	147	14	3458	28	422,0972	15,0749	0						KL_048.png		0	nowhere	nowhere	
S0302	147	147	15	3722	34	305,594	8,988058	0						KL_048.png		0	nowhere	nowhere	
S0302	148	148	1	218	38	697,4062	18,35279	0						KL_049.png		0	lkl49	nowhere	
S0302	148	148	2	490	10	110,8385	11,08385	0						KL_049.png		0	lkl49	nowhere	
S0302	148	148	3	754	18	97,80167	5,433426	0						KL_049.png		0	lkl49	nowhere	
S0302	148	148	4	888	28	388,9564	13,8913	0						KL_049.png		0	nowhere	nowhere	
S0302	148	148	5	1280	34	517,801	15,22944	0						KL_049.png		0	nowhere	nowhere	
S0302	148	148	6	1488	10	110,5074	11,05074	0						KL_049.png		0	nowhere	nowhere	
S0302	148	148	7	1760	32	452,9077	14,15336	0						KL_049.png		0	nowhere	nowhere	
S0302	148	148	8	2098	10	109,4873	10,94873	0						KL_049.png		0	nowhere	nowhere	
S0302	148	148	9	2286	182	29,32086	0,1611036	-1						KL_049.png		0	nowhere	nowhere	
S0302	148	148	10	2742	30	392,7432	13,09144	0						KL_049.png		0	nowhere	nowhere	
S0302	148	148	11	3022	28	299,7541	10,7055	0						KL_049.png		0	nowhere	nowhere	
S0302	148	148	12	3388	18	136,29	7,571666	0						KL_049.png		0	nowhere	nowhere	
S0302	148	148	13	3678	28	223,0728	7,966884	0						KL_049.png		0	nowhere	nowhere	
S0302	149	149	1	192	36	621,6287	17,26746	0						KL_050.png		0	nowhere	nowhere	
S0302	149	149	2	390	8	83,49314	10,43664	0						KL_050.png		0	nowhere	nowhere	
S0302	149	149	3	560	32	614,3994	19,19998	0						KL_050.png		0	nowhere	nowhere	
S0302	149	149	4	906	40	701,9587	17,54897	0						KL_050.png		0	nowhere	nowhere	
S0302	149	149	5	1142	24	403,705	16,82104	0						KL_050.png		0	nowhere	nowhere	
S0302	149	149	6	1492	392	537,3616	1,37082	-1						KL_050.png		0	nowhere	nowhere	
S0302	149	149	7	2044	38	686,1397	18,05631	0						KL_050.png		0	nowhere	nowhere	
S0302	149	149	8	2378	30	367,1013	12,23671	0						KL_050.png		0	nowhere	nowhere	
S0302	149	149	9	2660	8	71,07644	8,884555	0						KL_050.png		0	nowhere	nowhere	
S0302	149	149	10	2840	34	601,1163	17,67989	0						KL_050.png		0	nowhere	nowhere	
S0302	149	149	11	3252	10	129,6031	12,96031	0						KL_050.png		0	nowhere	nowhere	
S0302	149	149	12	3486	46	665,0624	14,45788	0						KL_050.png		0	nowhere	nowhere	
S0302	149	149	13	3810	20	289,8922	14,49461	0						KL_050.png		0	nowhere	nowhere	
S0302	150	150	1	180	32	532,8564	16,65176	0						KL_051.png		0	lkl51	nowhere	
S0302	150	150	2	376	10	114,9365	11,49365	0						KL_051.png		0	lkl51	nowhere	
S0302	150	150	3	660	8	95,62421	11,95303	0						KL_051.png		0	lkl51	nowhere	
S0302	150	150	4	826	30	456,3418	15,21139	0						KL_051.png		0	nowhere	nowhere	
S0302	150	150	5	1100	14	178,0454	12,71753	0						KL_051.png		0	nowhere	nowhere	
S0302	150	150	6	1370	42	668,8795	15,9257	0						KL_051.png		0	nowhere	nowhere	
S0302	150	150	7	1818	8	85,31903	10,66488	0						KL_051.png		0	nowhere	nowhere	
S0302	150	150	8	1950	34	584,8359	17,20106	0						KL_051.png		0	nowhere	nowhere	
S0302	150	150	9	2208	38	625,6721	16,46505	0						KL_051.png		0	lkl51	nowhere	
S0302	150	150	10	2444	2	40,22737	20,11368	0						KL_051.png		0	lkl51	nowhere	
S0302	150	150	11	2666	12	92,15568	7,67964	0						KL_051.png		0	lkl51	nowhere	
S0302	150	150	12	2844	18	223,2	12,4	0						KL_051.png		0	nowhere	nowhere	
S0302	150	150	13	3104	38	611,6553	16,09619	0						KL_051.png		0	nowhere	nowhere	
S0302	150	150	14	3370	16	233,3865	14,58665	0						KL_051.png		0	nowhere	nowhere	
S0302	150	150	15	3848	56	579,7155	10,35206	0						KL_051.png		0	lkl51	nowhere	
S0302	151	151	1	126	2	26,84445	13,42222	0						KL_052.png		0	nowhere	nowhere	
S0302	151	151	2	370	24	179,3615	7,473395	0						KL_052.png		0	nowhere	nowhere	
S0302	151	151	3	792	8	96,3439	12,04299	0						KL_052.png		0	nowhere	nowhere	
S0302	151	151	4	998	38	495,8114	13,04767	0						KL_052.png		0	nowhere	nowhere	
S0302	151	151	5	1334	10	73,81826	7,381826	0						KL_052.png		0	nowhere	nowhere	
S0302	151	151	6	1468	26	412,757	15,87527	0						KL_052.png		0	nowhere	nowhere	
S0302	151	151	7	1852	34	546,0438	16,06011	0						KL_052.png		0	nowhere	nowhere	
S0302	151	151	8	2108	16	183,08	11,4425	0						KL_052.png		0	nowhere	nowhere	
S0302	151	151	9	2260	34	592,5795	17,42881	0						KL_052.png		0	nowhere	nowhere	
S0302	151	151	10	2460	12	67,67007	5,639172	0						KL_052.png		0	lkl52	nowhere	
S0302	151	151	11	2684	10	69,33778	6,933778	0						KL_052.png		0	lkl52	nowhere	
S0302	151	151	12	2848	248	409,244	1,650177	-1						KL_052.png		0	nowhere	nowhere	
S0302	151	151	13	3404	16	135,3829	8,461432	0						KL_052.png		0	nowhere	nowhere	
S0302	151	151	14	3730	12	121,952	10,16267	0						KL_052.png		0	nowhere	nowhere	
S0302	152	152	1	194	32	443,4294	13,85717	0						KL_053.png		0	nowhere	nowhere	
S0302	152	152	2	406	10	65,35896	6,535895	0						KL_053.png		0	nowhere	nowhere	
S0302	152	152	3	614	2	61,34465	30,67233	0						KL_053.png		0	lkl53	nowhere	
S0302	152	152	4	1102	40	659,0515	16,47629	0						KL_053.png		0	nowhere	nowhere	
S0302	152	152	5	1402	20	136,4568	6,822838	0						KL_053.png		0	nowhere	nowhere	
S0302	152	152	6	1570	36	642,1347	17,83707	0						KL_053.png		0	nowhere	nowhere	
S0302	152	152	7	1844	18	224,2904	12,46058	0						KL_053.png		0	nowhere	nowhere	
S0302	152	152	8	2070	44	709,5834	16,12689	0						KL_053.png		0	nowhere	nowhere	
S0302	152	152	9	2260	8	78,02963	9,753704	0						KL_053.png		0	nowhere	nowhere	
S0302	152	152	10	2516	2	54,32681	27,1634	0						KL_053.png		0	lkl53	nowhere	
S0302	152	152	11	2734	176	872,3093	4,956303	0						KL_053.png		0	nowhere	nowhere	
S0302	152	152	12	3044	18	199,0314	11,0573	0						KL_053.png		0	nowhere	nowhere	
S0302	152	152	13	3312	18	235,6134	13,08963	0						KL_053.png		0	nowhere	nowhere	
S0302	152	152	14	3598	52	1182,975	22,74952	0						KL_053.png		0	nowhere	nowhere	
S0302	152	152	15	3856	8	68,82709	8,603386	0						KL_053.png		0	nowhere	nowhere	
S0302	153	153	1	218	18	221,4727	12,30404	0						KL_054.png		0	lkl54	nowhere	
S0302	153	153	2	410	2	53,92878	26,96439	0						KL_054.png		0	lkl54	nowhere	
S0302	153	153	3	812	10	64,50628	6,450628	0						KL_054.png		0	lkl54	nowhere	
S0302	153	153	4	972	34	501,8054	14,75898	0						KL_054.png		0	nowhere	nowhere	
S0302	153	153	5	1288	34	589,6504	17,34266	0						KL_054.png		0	nowhere	nowhere	
S0302	153	153	6	1488	14	162,5776	11,61268	0						KL_054.png		0	nowhere	nowhere	
S0302	153	153	7	1744	2	25,87922	12,93961	0						KL_054.png		0	nowhere	nowhere	
S0302	153	153	8	1918	20	317,2433	15,86217	0						KL_054.png		0	nowhere	nowhere	
S0302	153	153	9	2232	14	193,9424	13,85303	0						KL_054.png		0	nowhere	nowhere	
S0302	153	153	10	2510	28	425,8503	15,20894	0						KL_054.png		0	nowhere	nowhere	
S0302	153	153	11	2730	48	629,8055	13,12095	0						KL_054.png		0	nowhere	nowhere	
S0302	153	153	12	2950	34	285,5226	8,397722	0						KL_054.png		0	nowhere	nowhere	
S0302	153	153	13	3180	22	257,8713	11,72142	0						KL_054.png		0	nowhere	nowhere	
S0302	153	153	14	3476	36	580,9096	16,13638	0						KL_054.png		0	nowhere	nowhere	
S0302	153	153	15	3656	44	793,3159	18,02991	0						KL_054.png		0	nowhere	nowhere	
S0302	153	153	16	3908	8	97,99234	12,24904	0						KL_054.png		0	nowhere	nowhere	
S0302	154	154	1	192	34	512,5506	15,07502	0						KL_055.png		0	lkl55	nowhere	
S0302	154	154	2	440	2	36,06164	18,03082	0						KL_055.png		0	lkl55	nowhere	
S0302	154	154	3	768	32	597,095	18,65922	0						KL_055.png		0	nowhere	nowhere	
S0302	154	154	4	1010	10	135,4163	13,54163	0						KL_055.png		0	nowhere	nowhere	
S0302	154	154	5	1294	60	662,6562	11,04427	0						KL_055.png		0	nowhere	nowhere	
S0302	154	154	6	1560	34	328,5859	9,66429	0						KL_055.png		0	nowhere	nowhere	
S0302	154	154	7	1842	14	74,68471	5,334622	0						KL_055.png		0	nowhere	nowhere	
S0302	154	154	8	2084	22	248,2823	11,28556	0						KL_055.png		0	nowhere	nowhere	
S0302	154	154	9	2342	38	681,8757	17,9441	0						KL_055.png		0	nowhere	nowhere	
S0302	154	154	10	2556	22	296,9154	13,49615	0						KL_055.png		0	nowhere	nowhere	
S0302	154	154	11	2746	34	418,8229	12,31832	0						KL_055.png		0	nowhere	nowhere	
S0302	154	154	12	3096	32	529,7955	16,55611	0						KL_055.png		0	nowhere	nowhere	
S0302	154	154	13	3330	200	72,42071	0,3621036	0						KL_055.png		0	nowhere	nowhere	
S0302	154	154	14	3666	32	553,5521	17,2985	0						KL_055.png		0	nowhere	nowhere	
S0302	155	155	1	220	28	445,576	15,91343	0						KL_056.png		0	nowhere	nowhere	
S0302	155	155	2	424	64	92,82063	1,450322	0						KL_056.png		0	nowhere	nowhere	
S0302	155	155	3	660	210	408,4809	1,945147	-1						KL_056.png		0	nowhere	nowhere	
S0302	155	155	4	1068	26	312,5234	12,02013	0						KL_056.png		0	lkl56	nowhere	
S0302	155	155	5	1304	2	47,22889	23,61444	0						KL_056.png		0	lkl56	nowhere	
S0302	155	155	6	1640	2	47,66876	23,83438	0						KL_056.png		0	lkl56	nowhere	
S0302	155	155	7	1882	8	87,34899	10,91862	0						KL_056.png		0	lkl56	nowhere	
S0302	155	155	8	2328	2	46,70317	23,35159	0						KL_056.png		0	lkl56	nowhere	
S0302	155	155	9	2642	10	90,94927	9,094927	0						KL_056.png		0	lkl56	nowhere	
S0302	155	155	10	2846	32	417,6026	13,05008	0						KL_056.png		0	nowhere	nowhere	
S0302	155	155	11	3088	14	171,6864	12,26331	0						KL_056.png		0	nowhere	nowhere	
S0302	155	155	12	3322	38	788,8035	20,75799	0						KL_056.png		0	nowhere	nowhere	
S0302	155	155	13	3548	8	71,76429	8,970536	0						KL_056.png		0	nowhere	nowhere	
S0302	155	155	14	3742	16	177,0511	11,06569	0						KL_056.png		0	nowhere	nowhere	
S0302	156	156	1	190	30	417,215	13,90717	0						KL_057.png		0	lkl57	nowhere	
S0302	156	156	2	364	2	62,46982	31,23491	0						KL_057.png		0	lkl57	nowhere	
S0302	156	156	3	548	8	71,46077	8,932596	0						KL_057.png		0	lkl57	nowhere	
S0302	156	156	4	844	14	110,6067	7,900482	0						KL_057.png		0	lkl57	nowhere	
S0302	156	156	5	1120	20	202,054	10,1027	0						KL_057.png		0	nowhere	nowhere	
S0302	156	156	6	1294	18	234,3248	13,01804	0						KL_057.png		0	lkl57	nowhere	
S0302	156	156	7	1520	276	781,6796	2,832172	-1						KL_057.png		0	nowhere	nowhere	
S0302	156	156	8	1938	34	363,4548	10,68985	0						KL_057.png		0	nowhere	nowhere	
S0302	156	156	9	2174	18	164,4668	9,137042	0						KL_057.png		0	nowhere	nowhere	
S0302	156	156	10	2474	34	334,7388	9,845259	0						KL_057.png		0	nowhere	nowhere	
S0302	156	156	11	2716	26	335,2196	12,89306	0						KL_057.png		0	nowhere	nowhere	
S0302	156	156	12	2926	32	529,1464	16,53583	0						KL_057.png		0	lkl57	nowhere	
S0302	156	156	13	3184	8	76,92506	9,615633	0						KL_057.png		0	lkl57	nowhere	
S0302	156	156	14	3460	8	80,91505	10,11438	0						KL_057.png		0	lkl57	nowhere	
S0302	156	156	15	3746	8	85,6796	10,70995	0						KL_057.png		0	lkl57	nowhere	
S0302	157	157	1	182	30	441,9029	14,7301	0						KL_058.png		0	nowhere	nowhere	
S0302	157	157	2	342	12	118,0927	9,841062	0						KL_058.png		0	nowhere	nowhere	
S0302	157	157	3	606	10	69,07915	6,907916	0						KL_058.png		0	nowhere	nowhere	
S0302	157	157	4	860	2	33,06482	16,53241	0						KL_058.png		0	nowhere	nowhere	
S0302	157	157	5	1070	32	483,8922	15,12163	0						KL_058.png		0	nowhere	nowhere	
S0302	157	157	6	1340	38	647,3685	17,03601	0						KL_058.png		0	nowhere	nowhere	
S0302	157	157	7	1656	14	133,4303	9,530739	0						KL_058.png		0	nowhere	nowhere	
S0302	157	157	8	1890	32	569,3558	17,79237	0						KL_058.png		0	nowhere	nowhere	
S0302	157	157	9	2292	28	269,2444	9,615873	0						KL_058.png		0	nowhere	nowhere	
S0302	157	157	10	2692	40	677,3908	16,93477	0						KL_058.png		0	nowhere	nowhere	
S0302	157	157	11	2948	8	77,38915	9,673644	0						KL_058.png		0	nowhere	nowhere	
S0302	157	157	12	3124	14	197,9845	14,14175	0						KL_058.png		0	nowhere	nowhere	
S0302	157	157	13	3314	34	726,0508	21,35443	0						KL_058.png		0	nowhere	nowhere	
S0302	157	157	14	3556	20	255,6016	12,78008	0						KL_058.png		0	nowhere	nowhere	
S0302	158	158	1	160	20	236,1862	11,80931	0						KL_059.png		0	lkl59	nowhere	
S0302	158	158	2	324	78	92,60568	1,187252	0						KL_059.png		0	lkl59	nowhere	
S0302	158	158	3	692	2	27,39042	13,69521	0						KL_059.png		0	lkl59	nowhere	
S0302	158	158	4	1010	2	40,48795	20,24397	0						KL_059.png		0	lkl59	nowhere	
S0302	158	158	5	1394	2	53,25832	26,62916	0						KL_059.png		0	lkl59	nowhere	
S0302	158	158	6	1802	2	62,70722	31,35361	0						KL_059.png		0	lkl59	nowhere	
S0302	158	158	7	2048	12	91,58924	7,632437	0						KL_059.png		0	lkl59	nowhere	
S0302	158	158	8	3014	18	113,8499	6,324995	0						KL_059.png		0	lkl59	nowhere	
S0302	159	159	1	196	38	759,3447	19,98275	0						KL_060.png		0	lkl60	nowhere	
S0302	159	159	2	428	16	132,4823	8,280147	0						KL_060.png		0	nowhere	nowhere	
S0302	159	159	3	656	36	649,7424	18,0484	0						KL_060.png		0	nowhere	nowhere	
S0302	159	159	4	938	12	119,064	9,922004	0						KL_060.png		0	nowhere	nowhere	
S0302	159	159	5	1356	34	435,0779	12,79641	0						KL_060.png		0	lkl60	nowhere	
S0302	159	159	6	1788	14	126,5349	9,038205	0						KL_060.png		0	nowhere	nowhere	
S0302	159	159	7	1988	38	738,6201	19,43737	0						KL_060.png		0	nowhere	nowhere	
S0302	159	159	8	2240	18	174,427	9,690388	0						KL_060.png		0	nowhere	nowhere	
S0302	159	159	9	2420	14	195,3461	13,95329	0						KL_060.png		0	nowhere	nowhere	
S0302	159	159	10	2668	28	371,9471	13,28383	0						KL_060.png		0	nowhere	nowhere	
S0302	159	159	11	2904	8	97,74175	12,21772	0						KL_060.png		0	nowhere	nowhere	
S0302	159	159	12	3322	206	868,6348	4,216674	0						KL_060.png		0	nowhere	nowhere	
S0302	159	159	13	3738	26	166,4567	6,402183	0						KL_060.png		0	nowhere	nowhere	
S0302	160	160	1	182	18	314,8519	17,49177	0						KL_061.png		0	lkl61	nowhere	
S0302	160	160	2	332	70	65,07326	0,9296179	0						KL_061.png		0	lkl61	nowhere	
S0302	160	160	3	636	20	94,452	4,7226	0						KL_061.png		0	lkl61	nowhere	
S0302	160	160	4	802	24	367,2979	15,30408	0						KL_061.png		0	nowhere	nowhere	
S0302	160	160	5	1188	30	300,1497	10,00499	0						KL_061.png		0	nowhere	nowhere	
S0302	160	160	6	1432	30	270,6644	9,022146	0						KL_061.png		0	nowhere	nowhere	
S0302	160	160	7	1762	18	242,0818	13,44899	0						KL_061.png		0	nowhere	nowhere	
S0302	160	160	8	1964	38	611,6029	16,09481	0						KL_061.png		0	nowhere	nowhere	
S0302	160	160	9	2166	22	290,273	13,19423	0						KL_061.png		0	nowhere	nowhere	
S0302	160	160	10	2522	24	158,016	6,584001	0						KL_061.png		0	nowhere	nowhere	
S0302	160	160	11	2904	20	91,73139	4,58657	0						KL_061.png		0	nowhere	nowhere	
S0302	160	160	12	3112	32	404,7838	12,64949	0						KL_061.png		0	nowhere	nowhere	
S0302	160	160	13	3352	20	370,1896	18,50948	0						KL_061.png		0	nowhere	nowhere	
S0302	160	160	14	3664	18	311,6422	17,31345	0						KL_061.png		0	lkl61	nowhere	
S0302	160	160	15	3878	10	59,17121	5,917121	0						KL_061.png		0	lkl61	nowhere	
S0302	161	161	1	208	22	317,6705	14,43957	0						KL_062.png		0	lkl62	nowhere	
S0302	161	161	2	458	2	49,39666	24,69833	0						KL_062.png		0	lkl62	nowhere	
S0302	161	161	3	726	32	373,4646	11,67077	0						KL_062.png		0	nowhere	nowhere	
S0302	161	161	4	974	38	596,3866	15,69438	0						KL_062.png		0	nowhere	nowhere	
S0302	161	161	5	1244	16	196,3425	12,27141	0						KL_062.png		0	nowhere	nowhere	
S0302	161	161	6	1480	254	222,6087	0,8764121	-1						KL_062.png		0	nowhere	nowhere	
S0302	161	161	7	1900	32	635,7813	19,86816	0						KL_062.png		0	nowhere	nowhere	
S0302	161	161	8	2098	34	616,345	18,12779	0						KL_062.png		0	nowhere	nowhere	
S0302	161	161	9	2380	16	153,4525	9,59078	0						KL_062.png		0	nowhere	nowhere	
S0302	161	161	10	2642	10	68,76463	6,876462	0						KL_062.png		0	nowhere	nowhere	
S0302	161	161	11	2834	38	594,4937	15,64457	0						KL_062.png		0	nowhere	nowhere	
